 3 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6210
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 2 1 3 0 1.0000 1.0000 1.0000 1.0000 0.6321
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 0.6197
 3 1 1 3 1 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 3 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.5594
 1 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.3616
 1 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6198
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.4005
 1 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.5085
 1 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6309
 1 2 1 0 0 1.0000 1.0000 1.0000 1.0000 0.5084
 1 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6198
 1 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 1 2 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6095
 1 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6262
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 3 2 0 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.5303
 1 1 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6137
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6319
 1 0 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.5693
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6307
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6112
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6192
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6314
 1 3 2 0 0 1.0000 1.0000 1.0000 1.0000 0.4150
 1 3 2 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 3 1.0000 1.0000 1.0000 1.0000 0.5743
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6318
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6304
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6313
 1 0 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6310
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6265
 1 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6263
 1 3 2 1 1 1.0000 1.0000 1.0000 1.0000 0.3699
 1 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6276
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5470
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6317
 1 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 1 3 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 0 2 1.0000 1.0000 1.0000 1.0000 0.6293
 1 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6285
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6303
 1 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.4693
 1 1 0 0 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 3 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6094
 1 3 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6256
 1 3 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 1 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 1 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6312
 1 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 1 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.5878
 1 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6279
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.5614
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6316
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.5758
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.5155
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 0 2 1.0000 1.0000 1.0000 1.0000 0.5165
 2 1 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6298
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.2416
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6311
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 1 0 1.0000 1.0000 1.0000 1.0000 0.3059
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.5876
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.4832
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.5816
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6261
 2 3 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6312
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.4891
 2 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6304
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.4519
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.5954
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6317
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.3969
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6310
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6286
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6109
 2 3 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6033
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6318
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6284
 2 2 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.5627
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.4713
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6260
 2 0 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6319
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.4461
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6302
 2 1 2 2 0 1.0000 1.0000 1.0000 1.0000 0.6182
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5864
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6306
 2 0 2 2 0 1.0000 1.0000 1.0000 1.0000 0.5609
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.3445
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6105
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 0 0 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 3 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6309
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 0.5782
 2 3 2 1 0 1.0000 1.0000 1.0000 1.0000 0.6228
 2 2 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6258
 2 3 2 0 0 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.6314
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 0 1.0000 1.0000 1.0000 1.0000 0.6320
 2 2 2 1 0 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6313
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6318
 2 3 2 0 2 1.0000 1.0000 1.0000 1.0000 0.5346
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6242
 2 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6306
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6303
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 1 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 2 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 0 0 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 3 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 2 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 2 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 2 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6316
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6044
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6318
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6301
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6300
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6317
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6274
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 0 1.0000 1.0000 1.0000 1.0000 0.2839
 0 3 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6314
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6226
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6253
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6187
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6319
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6318
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6315
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6320
 0 1 1 1 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6317
 0 2 1 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 0 1 1 1.0000 1.0000 1.0000 1.0000 0.6150
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6315
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 3 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6319
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6317
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6295
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6316
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 2 1 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 1 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6263
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 3 2 0 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 1 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 2 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 2 0 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 2 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 2 2 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
 0 0 1 1 2 1.0000 1.0000 1.0000 1.0000 1.0000
 0 2 1 1 2 1.0000 1.0000 1.0000 1.0000 0.6321
